NOME_ALUNA,NOTA_M,NOTA_CN,NOTA_L,NOTA_CH,NOTA_R,NOTA_CANDIDATO,IDADE,REGIAO,COTA
Edge_Nota_Zero,0,0,0,0,0,0,18,SE,Ampla
Edge_Nota_1000,1000,1000,1000,1000,1000,1000,18,SE,Ampla
Edge_MT_Alta_Resto_Baixo,980,400,400,400,400,516,19,SE,Ampla
Edge_CH_Alta_MT_Baixa,400,400,850,900,820,674,20,NE,Cota
Edge_Regiao_N,680,660,670,660,700,674,20,N,Ampla
Edge_Regiao_NE,680,660,670,660,700,674,20,NE,Ampla
Edge_Regiao_CO,680,660,670,660,700,674,20,CO,Ampla
Edge_Regiao_SE,680,660,670,660,700,674,20,SE,Ampla
Edge_Regiao_S,680,660,670,660,700,674,20,S,Ampla
Edge_Cota_Ampla,750,730,740,730,770,744,18,SE,Ampla
Edge_Cota_Cota,750,730,740,730,770,744,18,SE,Cota
Edge_Idade_17,700,680,660,650,690,676,17,SE,Ampla
Edge_Idade_35,700,680,660,650,690,676,35,SE,Cota
